itemno,qty,machine,current
9,47,amp_4,0.00330352783203125
9,47,amp_5,2.984619140625
9,47,amp_6,3.7651095390319824
9,48,amp_1,0.0
9,48,amp_2,2.6767019882048273
9,48,amp_3,0.0030185431241989136
9,48,amp_4,0.00333404541015625
9,48,amp_5,3.01953125
9,48,amp_6,3.8321375846862793
9,49,amp_1,0.0
9,49,amp_2,2.6767019882048273
9,49,amp_3,0.0030402541160583496
9,49,amp_4,0.00336456298828125
9,49,amp_5,3.054443359375
9,49,amp_6,3.899165153503418
9,50,amp_1,0.0
9,50,amp_2,2.6767019882048273
9,50,amp_3,0.003061950206756592
9,50,amp_4,0.00339508056640625
9,50,amp_5,3.08935546875
9,50,amp_6,3.966193199157715
9,51,amp_1,0.0
9,51,amp_2,2.6767019882048273
9,51,amp_3,0.003083646297454834
9,51,amp_4,0.00342559814453125
9,51,amp_5,3.12451171875
9,51,amp_6,4.0332207679748535
9,52,amp_1,0.0
9,52,amp_2,2.6767019882048273
9,52,amp_3,0.003105342388153076
9,52,amp_4,0.00345611572265625
9,52,amp_5,3.159423828125
9,52,amp_6,4.10024881362915
9,53,amp_1,0.0
9,53,amp_2,2.6767019882048273
9,53,amp_3,0.0031270384788513184
9,53,amp_4,0.00347900390625
9,53,amp_5,3.1943359375
9,53,amp_6,4.167276382446289
9,54,amp_1,0.0
9,54,amp_2,2.6767019882048273
9,54,amp_3,0.0031487345695495605
9,54,amp_4,0.003509521484375
9,54,amp_5,3.229248046875
9,54,amp_6,4.234304428100586
9,55,amp_1,0.0
9,55,amp_2,2.6767019882048273
9,55,amp_3,0.0031704306602478027
9,55,amp_4,0.0035400390625
9,55,amp_5,3.26416015625
9,55,amp_6,4.301331996917725
9,56,amp_1,0.0
9,56,amp_2,2.6767019882048273
9,56,amp_3,0.003192126750946045
9,56,amp_4,0.003570556640625
9,56,amp_5,3.299072265625
9,56,amp_6,4.368359565734863
9,57,amp_1,0.0
9,57,amp_2,2.6767019882048273
9,57,amp_3,0.003213822841644287
9,57,amp_4,0.00360107421875
9,57,amp_5,3.334228515625
9,57,amp_6,4.43538761138916
9,58,amp_1,0.0
9,58,amp_2,2.6767019882048273
9,58,amp_3,0.0032355189323425293
9,58,amp_4,0.003631591796875
9,58,amp_5,3.369140625
9,58,amp_6,4.502415180206299
9,59,amp_1,0.0
9,59,amp_2,2.6767019882048273
9,59,amp_3,0.0032572150230407715
9,59,amp_4,0.003662109375
9,59,amp_5,3.404052734375
9,59,amp_6,4.569443225860596
9,60,amp_1,0.0
9,60,amp_2,2.6767019882048273
9,60,amp_3,0.0032789260149002075
9,60,amp_4,0.003692626953125
9,60,amp_5,3.43896484375
9,60,amp_6,4.636470794677734
9,61,amp_1,0.0
9,61,amp_2,2.6767019882048273
9,61,amp_3,0.0033006221055984497
9,61,amp_4,0.00371551513671875
9,61,amp_5,3.473876953125
9,61,amp_6,4.703498840332031
9,62,amp_1,0.0
9,62,amp_2,2.6767019882048273
9,62,amp_3,0.003322318196296692
9,62,amp_4,0.00374603271484375
9,62,amp_5,3.5087890625
9,62,amp_6,4.77052640914917
9,63,amp_1,0.0
9,63,amp_2,2.6767019882048273
9,63,amp_3,0.003344014286994934
9,63,amp_4,0.00377655029296875
9,63,amp_5,3.5439453125
9,63,amp_6,4.837554454803467
9,64,amp_1,0.0
9,64,amp_2,2.6767019882048273
9,64,amp_3,0.0033657103776931763
9,64,amp_4,0.00380706787109375
9,64,amp_5,3.578857421875
9,64,amp_6,4.9045820236206055
9,65,amp_1,0.0
9,65,amp_2,2.6767019882048273
9,65,amp_3,0.0033874064683914185
9,65,amp_4,0.00383758544921875
9,65,amp_5,3.61376953125
9,65,amp_6,4.971609592437744
9,66,amp_1,0.0
9,66,amp_2,2.6767019882048273
9,66,amp_3,0.0034091025590896606
9,66,amp_4,0.00386810302734375
9,66,amp_5,3.648681640625
9,66,amp_6,5.038637638092041
9,67,amp_1,0.0
9,67,amp_2,2.6767019882048273
9,67,amp_3,0.003430798649787903
9,67,amp_4,0.00389862060546875
9,67,amp_5,3.68359375
9,67,amp_6,5.10566520690918
9,68,amp_1,0.0
9,68,amp_2,2.6767019882048273
9,68,amp_3,0.003452494740486145
9,68,amp_4,0.00392913818359375
9,68,amp_5,3.718505859375
9,68,amp_6,5.172693252563477
9,69,amp_1,0.0
9,69,amp_2,2.6767019882048273
9,69,amp_3,0.003474190831184387
9,69,amp_4,0.0039520263671875
9,69,amp_5,3.753662109375
9,69,amp_6,5.239720821380615
9,70,amp_1,0.0
9,70,amp_2,2.6767019882048273
9,70,amp_3,0.0034958869218826294
9,70,amp_4,0.0039825439453125
9,70,amp_5,3.78857421875
9,70,amp_6,5.306748867034912
9,71,amp_1,0.0
9,71,amp_2,2.6767019882048273
9,71,amp_3,0.0035175979137420654
9,71,amp_4,0.0040130615234375
9,71,amp_5,3.823486328125
9,71,amp_6,5.373776435852051
9,72,amp_1,0.0
9,72,amp_2,2.6767019882048273
9,72,amp_3,0.0035392940044403076
9,72,amp_4,0.0040435791015625
9,72,amp_5,3.8583984375
9,72,amp_6,5.440804481506348
9,73,amp_1,0.0
9,73,amp_2,2.6767019882048273
9,73,amp_3,0.00356099009513855
9,73,amp_4,0.0040740966796875
9,73,amp_5,3.893310546875
9,73,amp_6,5.507832050323486
9,74,amp_1,0.0
9,74,amp_2,2.6767019882048273
9,74,amp_3,0.003582686185836792
9,74,amp_4,0.0041046142578125
9,74,amp_5,3.92822265625
9,74,amp_6,5.574860095977783
9,75,amp_1,0.0
9,75,amp_2,2.6767019882048273
9,75,amp_3,0.003604382276535034
9,75,amp_4,0.0041351318359375
9,75,amp_5,3.96337890625
9,75,amp_6,5.641887664794922
9,76,amp_1,0.0
9,76,amp_2,2.6767019882048273
9,76,amp_3,0.0036260783672332764
9,76,amp_4,0.0041656494140625
9,76,amp_5,3.998291015625
9,76,amp_6,5.708915710449219
9,77,amp_1,0.0
9,77,amp_2,2.6767019882048273
9,77,amp_3,0.0036477744579315186
9,77,amp_4,0.00418853759765625
9,77,amp_5,4.033203125
9,77,amp_6,5.775943279266357
9,78,amp_1,0.0
9,78,amp_2,2.6767019882048273
9,78,amp_3,0.0036694705486297607
9,78,amp_4,0.00421905517578125
9,78,amp_5,4.068115234375
9,78,amp_6,5.842971324920654
9,79,amp_1,0.0
9,79,amp_2,2.6767019882048273
9,79,amp_3,0.003691166639328003
9,79,amp_4,0.00424957275390625
9,79,amp_5,4.10302734375
9,79,amp_6,5.909998893737793
9,80,amp_1,0.0
9,80,amp_2,2.6767019882048273
9,80,amp_3,0.003712862730026245
9,80,amp_4,0.00428009033203125
9,80,amp_5,4.137939453125
9,80,amp_6,5.97702693939209
9,81,amp_1,0.0
9,81,amp_2,2.6767019882048273
9,81,amp_3,0.003734573721885681
9,81,amp_4,0.00431060791015625
9,81,amp_5,4.173095703125
9,81,amp_6,6.0440545082092285
9,82,amp_1,0.0
9,82,amp_2,2.6767019882048273
9,82,amp_3,0.0037562698125839233
9,82,amp_4,0.00434112548828125
9,82,amp_5,4.2080078125
9,82,amp_6,6.111082077026367
9,83,amp_1,0.0
9,83,amp_2,2.6767019882048273
9,83,amp_3,0.0037779659032821655
9,83,amp_4,0.00437164306640625
9,83,amp_5,4.242919921875
9,83,amp_6,6.178110122680664
9,84,amp_1,0.0
9,84,amp_2,2.6767019882048273
9,84,amp_3,0.0037996619939804077
9,84,amp_4,0.00440216064453125
9,84,amp_5,4.27783203125
9,84,amp_6,6.245137691497803
9,85,amp_1,0.0
9,85,amp_2,2.6767019882048273
9,85,amp_3,0.00382135808467865
9,85,amp_4,0.004425048828125
9,85,amp_5,4.312744140625
9,85,amp_6,6.3121657371521
9,86,amp_1,0.0
9,86,amp_2,2.6767019882048273
9,86,amp_3,0.003843054175376892
9,86,amp_4,0.00445556640625
9,86,amp_5,4.34765625
9,86,amp_6,6.379193305969238
9,87,amp_1,0.0
9,87,amp_2,2.6767019882048273
9,87,amp_3,0.0038647502660751343
9,87,amp_4,0.004486083984375
9,87,amp_5,4.3828125
9,87,amp_6,6.446221351623535
9,88,amp_1,0.0
9,88,amp_2,2.6767019882048273
9,88,amp_3,0.0038864463567733765
9,88,amp_4,0.0045166015625
9,88,amp_5,4.417724609375
9,88,amp_6,6.513248920440674
9,89,amp_1,0.0
9,89,amp_2,2.6767019882048273
9,89,amp_3,0.003908142447471619
9,89,amp_4,0.004547119140625
9,89,amp_5,4.45263671875
9,89,amp_6,6.580276966094971
9,90,amp_1,0.0
9,90,amp_2,2.6767019882048273
9,90,amp_3,0.003929838538169861
9,90,amp_4,0.00457763671875
9,90,amp_5,4.487548828125
9,90,amp_6,6.647304534912109
9,91,amp_1,0.0
9,91,amp_2,2.6767019882048273
9,91,amp_3,0.003951534628868103
9,91,amp_4,0.004608154296875
9,91,amp_5,4.5224609375
9,91,amp_6,6.714332580566406
9,92,amp_1,0.0
9,92,amp_2,2.6767019882048273
9,92,amp_3,0.003973245620727539
9,92,amp_4,0.004638671875
9,92,amp_5,4.557373046875
9,92,amp_6,6.781360149383545
9,93,amp_1,0.0
9,93,amp_2,2.6767019882048273
9,93,amp_3,0.003994941711425781
9,93,amp_4,0.00466156005859375
9,93,amp_5,4.592529296875
9,93,amp_6,6.848388195037842
9,94,amp_1,0.0
9,94,amp_2,2.6767019882048273
9,94,amp_3,0.0040166378021240234
9,94,amp_4,0.00469207763671875
9,94,amp_5,4.62744140625
9,94,amp_6,6.9154157638549805
9,95,amp_1,0.0
9,95,amp_2,2.6767019882048273
9,95,amp_3,0.004038333892822266
9,95,amp_4,0.00472259521484375
9,95,amp_5,4.662353515625
9,95,amp_6,6.982443809509277
9,96,amp_1,0.0
9,96,amp_2,2.6767019882048273
9,96,amp_3,0.004060029983520508
9,96,amp_4,0.00475311279296875
9,96,amp_5,4.697265625
9,96,amp_6,7.049471378326416
9,97,amp_1,0.0
9,97,amp_2,2.6767019882048273
9,97,amp_3,0.00408172607421875
9,97,amp_4,0.00478363037109375
9,97,amp_5,4.732177734375
9,97,amp_6,7.116498947143555
9,98,amp_1,0.0
9,98,amp_2,2.6767019882048273
9,98,amp_3,0.004103422164916992
9,98,amp_4,0.00481414794921875
9,98,amp_5,4.76708984375
9,98,amp_6,7.183526992797852
9,99,amp_1,0.0
9,99,amp_2,2.6767019882048273
9,99,amp_3,0.004125118255615234
9,99,amp_4,0.00484466552734375
9,99,amp_5,4.80224609375
9,99,amp_6,7.25055456161499
10,1,amp_1,0.0
10,1,amp_2,2.7231700370994893
10,1,amp_3,0.0019987672567367554
10,1,amp_4,0.00194549560546875
10,1,amp_5,1.376708984375
10,1,amp_6,0.6818312406539917
10,2,amp_1,0.0
10,2,amp_2,2.7231700370994893
10,2,amp_3,0.0020204633474349976
10,2,amp_4,0.00197601318359375
10,2,amp_5,1.41162109375
10,2,amp_6,0.7488590478897095
10,3,amp_1,0.0
10,3,amp_2,2.7231700370994893
10,3,amp_3,0.0020421594381332397
10,3,amp_4,0.00200653076171875
10,3,amp_5,1.44677734375
10,3,amp_6,0.8158867955207825
10,4,amp_1,0.0
10,4,amp_2,2.7231700370994893
10,4,amp_3,0.002063855528831482
10,4,amp_4,0.00203704833984375
10,4,amp_5,1.481689453125
10,4,amp_6,0.8829146027565002
10,5,amp_1,0.0
10,5,amp_2,2.8375036767289608
10,5,amp_3,0.002085551619529724
10,5,amp_4,0.0020599365234375
10,5,amp_5,1.5166015625
10,5,amp_6,0.949942409992218
10,6,amp_1,0.0
10,6,amp_2,2.8375036767289608
10,6,amp_3,0.00210726261138916
10,6,amp_4,0.0020904541015625
10,6,amp_5,1.551513671875
10,6,amp_6,1.016970157623291
10,7,amp_1,0.0
10,7,amp_2,2.7497739034513593
10,7,amp_3,0.0021289587020874023
10,7,amp_4,0.0021209716796875
10,7,amp_5,1.58642578125
10,7,amp_6,1.0839979648590088
10,8,amp_1,0.0
10,8,amp_2,2.6767019882048273
10,8,amp_3,0.0021506547927856445
10,8,amp_4,0.0021514892578125
10,8,amp_5,1.621337890625
10,8,amp_6,1.1510257720947266
10,9,amp_1,0.0
10,9,amp_2,2.6767019882048273
10,9,amp_3,0.0021723508834838867
10,9,amp_4,0.0021820068359375
10,9,amp_5,1.656494140625
10,9,amp_6,1.2180535793304443
10,10,amp_1,0.0
10,10,amp_2,2.6767019882048273
10,10,amp_3,0.002194046974182129
10,10,amp_4,0.0022125244140625
10,10,amp_5,1.69140625
10,10,amp_6,1.285081386566162
10,11,amp_1,0.0
10,11,amp_2,2.6767019882048273
10,11,amp_3,0.002215743064880371
10,11,amp_4,0.0022430419921875
10,11,amp_5,1.726318359375
10,11,amp_6,1.3521091938018799
10,12,amp_1,0.0
10,12,amp_2,2.6767019882048273
10,12,amp_3,0.0022374391555786133
10,12,amp_4,0.0022735595703125
10,12,amp_5,1.76123046875
10,12,amp_6,1.4191370010375977
10,13,amp_1,0.0
10,13,amp_2,2.6767019882048273
10,13,amp_3,0.0022591352462768555
10,13,amp_4,0.00229644775390625
10,13,amp_5,1.796142578125
10,13,amp_6,1.4861648082733154
10,14,amp_1,0.0
10,14,amp_2,2.6767019882048273
10,14,amp_3,0.0022808313369750977
10,14,amp_4,0.00232696533203125
10,14,amp_5,1.8310546875
10,14,amp_6,1.5531924962997437
10,15,amp_1,0.0
10,15,amp_2,2.6767019882048273
10,15,amp_3,0.00230252742767334
10,15,amp_4,0.00235748291015625
10,15,amp_5,1.8662109375
10,15,amp_6,1.6202203035354614
10,16,amp_1,0.0
10,16,amp_2,2.6767019882048273
10,16,amp_3,0.002324223518371582
10,16,amp_4,0.00238800048828125
10,16,amp_5,1.901123046875
10,16,amp_6,1.6872481107711792
10,17,amp_1,0.0
10,17,amp_2,2.6767019882048273
10,17,amp_3,0.002345934510231018
10,17,amp_4,0.00241851806640625
10,17,amp_5,1.93603515625
10,17,amp_6,1.754275918006897
10,18,amp_1,0.0
10,18,amp_2,2.6767019882048273
10,18,amp_3,0.0023676306009292603
10,18,amp_4,0.00244903564453125
10,18,amp_5,1.970947265625
10,18,amp_6,1.8213037252426147
10,19,amp_1,0.0
10,19,amp_2,2.6767019882048273
10,19,amp_3,0.0023893266916275024
10,19,amp_4,0.00247955322265625
10,19,amp_5,2.005859375
10,19,amp_6,1.8883315324783325
10,20,amp_1,0.0
10,20,amp_2,2.6767019882048273
10,20,amp_3,0.0024110227823257446
10,20,amp_4,0.00251007080078125
10,20,amp_5,2.040771484375
10,20,amp_6,1.9553593397140503
10,21,amp_1,0.0
10,21,amp_2,2.6767019882048273
10,21,amp_3,0.002432718873023987
10,21,amp_4,0.002532958984375
10,21,amp_5,2.075927734375
10,21,amp_6,2.0223870277404785
10,22,amp_1,0.0
10,22,amp_2,2.6767019882048273
10,22,amp_3,0.002454414963722229
10,22,amp_4,0.0025634765625
10,22,amp_5,2.11083984375
10,22,amp_6,2.0894148349761963
10,23,amp_1,0.0
10,23,amp_2,2.6767019882048273
10,23,amp_3,0.002476111054420471
10,23,amp_4,0.002593994140625
10,23,amp_5,2.145751953125
10,23,amp_6,2.156442642211914
10,24,amp_1,0.0
10,24,amp_2,2.6767019882048273
10,24,amp_3,0.0024978071451187134
10,24,amp_4,0.00262451171875
10,24,amp_5,2.1806640625
10,24,amp_6,2.223470449447632
10,25,amp_1,0.0
10,25,amp_2,2.6767019882048273
10,25,amp_3,0.0025195032358169556
10,25,amp_4,0.002655029296875
10,25,amp_5,2.215576171875
10,25,amp_6,2.2904982566833496
10,26,amp_1,0.0
10,26,amp_2,2.6767019882048273
10,26,amp_3,0.0025411993265151978
10,26,amp_4,0.002685546875
10,26,amp_5,2.25048828125
10,26,amp_6,2.3575260639190674
10,27,amp_1,0.0
10,27,amp_2,2.6767019882048273
10,27,amp_3,0.00256289541721344
10,27,amp_4,0.002716064453125
10,27,amp_5,2.28564453125
10,27,amp_6,2.424553871154785
10,28,amp_1,0.0
10,28,amp_2,2.6767019882048273
10,28,amp_3,0.002584606409072876
10,28,amp_4,0.00274658203125
10,28,amp_5,2.320556640625
10,28,amp_6,2.491581439971924
10,29,amp_1,0.0
10,29,amp_2,2.6767019882048273
10,29,amp_3,0.002606302499771118
10,29,amp_4,0.00276947021484375
10,29,amp_5,2.35546875
10,29,amp_6,2.5586094856262207
10,30,amp_1,0.0
10,30,amp_2,2.6767019882048273
10,30,amp_3,0.0026279985904693604
10,30,amp_4,0.00279998779296875
10,30,amp_5,2.390380859375
10,30,amp_6,2.6256370544433594
10,31,amp_1,0.0
10,31,amp_2,2.6767019882048273
10,31,amp_3,0.0026496946811676025
10,31,amp_4,0.00283050537109375
10,31,amp_5,2.42529296875
10,31,amp_6,2.6926651000976562
10,32,amp_1,0.0
10,32,amp_2,2.6767019882048273
10,32,amp_3,0.0026713907718658447
10,32,amp_4,0.00286102294921875
10,32,amp_5,2.460205078125
10,32,amp_6,2.759692668914795
10,33,amp_1,0.0
10,33,amp_2,2.6767019882048273
10,33,amp_3,0.002693086862564087
10,33,amp_4,0.00289154052734375
10,33,amp_5,2.495361328125
10,33,amp_6,2.826720714569092
10,34,amp_1,0.0
10,34,amp_2,2.6767019882048273
10,34,amp_3,0.002714782953262329
10,34,amp_4,0.00292205810546875
10,34,amp_5,2.5302734375
10,34,amp_6,2.8937482833862305
10,35,amp_1,0.0
10,35,amp_2,2.6767019882048273
10,35,amp_3,0.0027364790439605713
10,35,amp_4,0.00295257568359375
10,35,amp_5,2.565185546875
10,35,amp_6,2.9607763290405273
10,36,amp_1,0.0
10,36,amp_2,2.6767019882048273
10,36,amp_3,0.0027581751346588135
10,36,amp_4,0.00298309326171875
10,36,amp_5,2.60009765625
10,36,amp_6,3.027803897857666
10,37,amp_1,0.0
10,37,amp_2,2.6767019882048273
10,37,amp_3,0.0027798712253570557
10,37,amp_4,0.0030059814453125
10,37,amp_5,2.635009765625
10,37,amp_6,3.094831943511963
10,38,amp_1,0.0
10,38,amp_2,2.6767019882048273
10,38,amp_3,0.0028015822172164917
10,38,amp_4,0.0030364990234375
10,38,amp_5,2.669921875
10,38,amp_6,3.1618595123291016
10,39,amp_1,0.0
10,39,amp_2,2.6767019882048273
10,39,amp_3,0.002823278307914734
10,39,amp_4,0.0030670166015625
10,39,amp_5,2.705078125
10,39,amp_6,3.2288875579833984
10,40,amp_1,0.0
10,40,amp_2,2.6767019882048273
10,40,amp_3,0.002844974398612976
10,40,amp_4,0.0030975341796875
10,40,amp_5,2.739990234375
